Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
128,676253696.0,668520448.0,724680704.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698548224.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711262208.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717864960.0,691556352.0,657965056.0,659349504.0,680005632.0,806060032.0
129,676253696.0,668520448.0,724680704.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698535936.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711262208.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717864960.0,691556352.0,657965056.0,659349504.0,680005632.0,806060032.0
130,676253696.0,668520448.0,724680704.0,669982720.0,742617088.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698535936.0,688029696.0,732508160.0,687837184.0,668663808.0,662986752.0,766128128.0,657887232.0,711262208.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717864960.0,691556352.0,657965056.0,659349504.0,680005632.0,806060032.0
131,676200448.0,668520448.0,724680704.0,669982720.0,597520384.0,675422208.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698535936.0,688029696.0,588521472.0,687837184.0,668663808.0,662986752.0,631386112.0,657887232.0,719982592.0,686563328.0,697389056.0,701325312.0,668569600.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,662990848.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,717864960.0,700833792.0,657965056.0,659349504.0,680005632.0,806060032.0
132,679985152.0,668520448.0,733995008.0,669982720.0,599101440.0,679268352.0,658415616.0,700944384.0,657850368.0,714870784.0,694054912.0,698535936.0,688029696.0,590884864.0,687837184.0,668663808.0,662986752.0,633806848.0,657887232.0,720244736.0,686563328.0,697389056.0,701325312.0,672321536.0,707284992.0,697688064.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,666836992.0,681574400.0,657944576.0,657764352.0,661381120.0,681402368.0,659525632.0,574513152.0,693526528.0,657965056.0,659349504.0,683790336.0,806060032.0
133,540332032.0,531935232.0,733995008.0,677404672.0,599101440.0,539488256.0,665616384.0,709017600.0,511971328.0,571420672.0,694087680.0,705949696.0,548642816.0,590884864.0,695898112.0,676020224.0,527040512.0,636170240.0,665300992.0,720244736.0,542355456.0,560517120.0,708730880.0,675995648.0,563826688.0,560427008.0,512339968.0,523345920.0,656355328.0,703692800.0,511262720.0,522067968.0,689827840.0,656519168.0,512749568.0,518213632.0,561852416.0,523419648.0,513269760.0,512806912.0,527048704.0,535678976.0,656150528.0,511885312.0,512200704.0,535756800.0,513847296.0,574513152.0,693526528.0,512069632.0,523288576.0,544010240.0,806715392.0
134,541683712.0,524042240.0,733995008.0,677404672.0,601198592.0,540839936.0,665833472.0,709017600.0,513318912.0,572772352.0,692305920.0,703610880.0,542101504.0,591163392.0,695898112.0,676020224.0,528121856.0,636170240.0,665300992.0,720244736.0,543694848.0,561967104.0,708730880.0,675995648.0,565178368.0,551292928.0,513691648.0,524427264.0,656355328.0,696320000.0,512610304.0,523419648.0,689827840.0,656519168.0,514101248.0,519565312.0,562933760.0,524767232.0,514351104.0,514158592.0,528400384.0,537018368.0,656150528.0,513232896.0,513552384.0,537100288.0,515198976.0,576610304.0,693526528.0,513417216.0,524369920.0,545091584.0,806715392.0
135,542765056.0,525393920.0,733995008.0,670019584.0,603295744.0,541921280.0,665833472.0,709017600.0,514670592.0,573853696.0,692305920.0,703610880.0,544198656.0,593260544.0,695963648.0,676020224.0,529473536.0,638267392.0,665300992.0,720244736.0,545046528.0,559538176.0,708730880.0,675995648.0,566530048.0,553390080.0,514772992.0,525778944.0,656355328.0,694484992.0,513961984.0,524500992.0,689827840.0,656519168.0,515452928.0,515366912.0,564285440.0,526118912.0,515702784.0,515510272.0,529481728.0,538370048.0,656150528.0,514584576.0,514633728.0,538181632.0,516550656.0,576610304.0,693526528.0,514768896.0,525721600.0,546443264.0,806715392.0
136,544116736.0,526475264.0,733995008.0,670019584.0,603295744.0,543272960.0,665833472.0,709017600.0,515751936.0,575205376.0,692305920.0,703610880.0,545509376.0,593260544.0,695963648.0,668635136.0,530825216.0,638267392.0,665300992.0,720244736.0,544452608.0,560885760.0,708730880.0,675995648.0,567881728.0,555487232.0,516124672.0,527130624.0,656420864.0,694484992.0,515043328.0,525852672.0,689827840.0,656519168.0,516534272.0,516444160.0,565637120.0,527200256.0,517054464.0,516591616.0,530833408.0,539451392.0,656150528.0,515665920.0,515985408.0,539533312.0,517902336.0,578707456.0,693526528.0,516120576.0,527073280.0,547794944.0,806715392.0
137,545468416.0,527826944.0,733995008.0,670019584.0,605392896.0,544624640.0,665833472.0,709017600.0,517103616.0,576557056.0,692305920.0,703610880.0,547606528.0,597135360.0,695963648.0,668635136.0,532176896.0,640364544.0,665300992.0,720244736.0,545533952.0,561967104.0,708730880.0,675995648.0,568963072.0,555487232.0,517476352.0,528211968.0,656420864.0,694484992.0,516395008.0,527204352.0,689827840.0,656584704.0,517885952.0,517795840.0,566988800.0,528551936.0,518135808.0,517943296.0,532185088.0,540803072.0,656150528.0,517017600.0,517337088.0,540884992.0,518983680.0,581091328.0,693526528.0,517201920.0,528424960.0,549146624.0,806715392.0
138,546549760.0,528908288.0,733995008.0,670019584.0,605392896.0,545705984.0,662130688.0,709017600.0,518184960.0,577638400.0,692305920.0,703614976.0,547606528.0,597135360.0,695963648.0,668635136.0,533258240.0,642461696.0,665300992.0,720310272.0,546885632.0,563318784.0,708730880.0,672284672.0,570314752.0,557584384.0,518557696.0,529563648.0,656420864.0,694484992.0,517746688.0,528285696.0,689827840.0,656584704.0,518967296.0,519147520.0,568070144.0,529903616.0,519487488.0,519024640.0,533266432.0,541884416.0,656150528.0,518098944.0,518418432.0,541966336.0,520335360.0,581091328.0,693592064.0,518553600.0,529506304.0,550227968.0,806715392.0
139,547901440.0,530259968.0,733995008.0,670019584.0,607490048.0,547057664.0,658460672.0,709017600.0,519536640.0,578990080.0,692305920.0,703614976.0,549703680.0,599232512.0,695963648.0,668635136.0,534609920.0,642461696.0,665300992.0,720310272.0,547966976.0,564670464.0,708730880.0,668610560.0,571396096.0,557584384.0,519909376.0,530644992.0,656420864.0,694484992.0,518828032.0,529637376.0,680620032.0,656584704.0,520318976.0,520228864.0,569421824.0,530984960.0,520839168.0,520376320.0,534618112.0,543236096.0,656150528.0,519450624.0,519770112.0,543318016.0,521416704.0,583188480.0,693592064.0,519634944.0,530857984.0,551579648.0,806715392.0
140,548982784.0,531611648.0,733995008.0,668237824.0,609587200.0,548409344.0,658460672.0,709017600.0,520888320.0,580071424.0,692305920.0,703614976.0,549703680.0,601329664.0,695963648.0,668635136.0,535691264.0,644558848.0,656093184.0,720310272.0,549318656.0,565751808.0,708730880.0,668610560.0,572747776.0,559681536.0,521261056.0,531996672.0,656420864.0,694484992.0,520179712.0,530989056.0,680620032.0,656584704.0,521400320.0,521580544.0,570503168.0,532336640.0,521920512.0,521728000.0,535969792.0,544587776.0,656150528.0,520531968.0,521121792.0,544669696.0,522768384.0,583188480.0,693592064.0,520986624.0,531939328.0,552660992.0,806715392.0
141,550334464.0,532692992.0,733995008.0,668237824.0,609587200.0,549490688.0,658460672.0,709017600.0,521969664.0,581423104.0,692305920.0,703614976.0,551800832.0,601329664.0,695963648.0,668635136.0,537042944.0,644558848.0,656093184.0,720310272.0,550670336.0,567103488.0,708730880.0,668610560.0,574099456.0,559681536.0,522342400.0,533348352.0,656420864.0,694484992.0,521261056.0,532070400.0,680620032.0,656584704.0,522752000.0,522661888.0,571854848.0,533417984.0,523272192.0,522809344.0,537051136.0,545669120.0,656150528.0,521883648.0,522203136.0,545751040.0,523849728.0,585285632.0,693592064.0,522338304.0,533291008.0,554012672.0,806715392.0
142,551686144.0,534044672.0,733995008.0,668237824.0,611684352.0,550842368.0,658460672.0,709017600.0,523321344.0,582774784.0,692305920.0,703614976.0,553897984.0,603426816.0,695951360.0,668635136.0,538394624.0,646656000.0,656093184.0,720310272.0,551751680.0,568455168.0,708730880.0,668610560.0,575451136.0,561778688.0,523694080.0,534429696.0,656420864.0,694484992.0,522612736.0,533422080.0,680620032.0,656584704.0,524103680.0,524013568.0,573206528.0,534769664.0,524623872.0,524161024.0,538402816.0,547020800.0,656150528.0,522964992.0,523554816.0,547102720.0,525201408.0,587382784.0,693592064.0,523689984.0,534642688.0,555364352.0,806715392.0
143,553037824.0,535396352.0,733995008.0,668237824.0,611684352.0,552194048.0,658460672.0,708960256.0,524673024.0,584126464.0,692305920.0,703614976.0,553897984.0,603426816.0,695951360.0,668635136.0,539746304.0,648753152.0,656093184.0,720310272.0,553103360.0,569806848.0,708730880.0,668610560.0,576802816.0,563875840.0,525045760.0,535781376.0,656420864.0,694484992.0,523964416.0,534773760.0,680620032.0,656584704.0,525455360.0,525365248.0,574558208.0,536121344.0,525975552.0,525512704.0,539754496.0,548372480.0,656150528.0,524316672.0,524906496.0,548454400.0,526553088.0,587382784.0,693592064.0,525041664.0,535994368.0,556716032.0,806715392.0
144,554389504.0,536748032.0,733995008.0,668237824.0,613781504.0,553545728.0,658460672.0,708960256.0,526024704.0,585478144.0,692305920.0,703614976.0,555995136.0,605523968.0,695951360.0,668635136.0,541097984.0,648753152.0,656093184.0,720310272.0,554455040.0,567504896.0,708730880.0,668610560.0,578154496.0,563875840.0,526397440.0,537133056.0,656420864.0,694484992.0,525316096.0,536125440.0,680620032.0,656584704.0,526807040.0,526716928.0,575909888.0,537473024.0,527327232.0,526864384.0,541106176.0,549724160.0,656150528.0,525668352.0,526258176.0,549806080.0,527904768.0,589479936.0,693592064.0,526393344.0,537346048.0,558063616.0,806715392.0
145,555470848.0,538099712.0,733995008.0,668237824.0,615878656.0,554897408.0,658460672.0,708960256.0,527376384.0,586559488.0,692305920.0,703614976.0,555995136.0,607621120.0,695951360.0,666796032.0,542437376.0,650850304.0,656093184.0,716636160.0,555806720.0,568586240.0,708730880.0,668610560.0,579506176.0,565972992.0,527749120.0,538484736.0,656420864.0,694484992.0,526667776.0,537477120.0,680620032.0,656584704.0,527888384.0,528068608.0,577261568.0,538824704.0,528408576.0,528216064.0,542457856.0,551075840.0,656150528.0,527020032.0,527609856.0,551157760.0,529256448.0,591577088.0,693592064.0,527474688.0,538697728.0,559144960.0,806715392.0
146,556822528.0,539181056.0,733995008.0,668237824.0,615878656.0,556249088.0,658460672.0,708960256.0,528728064.0,587911168.0,692305920.0,703614976.0,558092288.0,607621120.0,695951360.0,666796032.0,543789056.0,652947456.0,656093184.0,716636160.0,556888064.0,569937920.0,701358080.0,668610560.0,580587520.0,568070144.0,529100800.0,539566080.0,656420864.0,694484992.0,528019456.0,538558464.0,680620032.0,656584704.0,529240064.0,529149952.0,578613248.0,540176384.0,529760256.0,529567744.0,543809536.0,552157184.0,656150528.0,528101376.0,528961536.0,552509440.0,530608128.0,591577088.0,693592064.0,528826368.0,540049408.0,560496640.0,806715392.0
147,558174208.0,540532736.0,733995008.0,668237824.0,617975808.0,557600768.0,658460672.0,708960256.0,530079744.0,589262848.0,692305920.0,703614976.0,560189440.0,609718272.0,695951360.0,666796032.0,545140736.0,652947456.0,656093184.0,716636160.0,558239744.0,571289600.0,701358080.0,668610560.0,581939200.0,568070144.0,530182144.0,540917760.0,656420864.0,694484992.0,529371136.0,539910144.0,680620032.0,656584704.0,530591744.0,530501632.0,579964928.0,541528064.0,531111936.0,530919424.0,545161216.0,553508864.0,656150528.0,529453056.0,530042880.0,553590784.0,531689472.0,593674240.0,693592064.0,530178048.0,541401088.0,561848320.0,806715392.0
148,559525888.0,541884416.0,733995008.0,668237824.0,617975808.0,558952448.0,658460672.0,708960256.0,531431424.0,590614528.0,692305920.0,703614976.0,560189440.0,611815424.0,695951360.0,666796032.0,546492416.0,655044608.0,656093184.0,716636160.0,559591424.0,572641280.0,701358080.0,668610560.0,583290880.0,570167296.0,531533824.0,542269440.0,656420864.0,694484992.0,530722816.0,541261824.0,680620032.0,656584704.0,531943424.0,531853312.0,581316608.0,542609408.0,532463616.0,532271104.0,546512896.0,554852352.0,656150528.0,530804736.0,531394560.0,554942464.0,533041152.0,593674240.0,691810304.0,531529728.0,542752768.0,563200000.0,806715392.0
149,560877568.0,543236096.0,733995008.0,668237824.0,620072960.0,560304128.0,658460672.0,708960256.0,532783104.0,591966208.0,692305920.0,703614976.0,562286592.0,611815424.0,695951360.0,666796032.0,547844096.0,657141760.0,656093184.0,716636160.0,560943104.0,573992960.0,701358080.0,668610560.0,584642560.0,572264448.0,532885504.0,543621120.0,656420864.0,694484992.0,531804160.0,542613504.0,680620032.0,656584704.0,533024768.0,533204992.0,582668288.0,543961088.0,533815296.0,533352448.0,547864576.0,556204032.0,656150528.0,532156416.0,532746240.0,556294144.0,534392832.0,595771392.0,691810304.0,532881408.0,544104448.0,564551680.0,806715392.0
150,562229248.0,544587776.0,733995008.0,668237824.0,622170112.0,561651712.0,656678912.0,708960256.0,534134784.0,593317888.0,692305920.0,703614976.0,564383744.0,613912576.0,695951360.0,666796032.0,549195776.0,657108992.0,656093184.0,716636160.0,562294784.0,573423616.0,701358080.0,668610560.0,585994240.0,572264448.0,534237184.0,544972800.0,656420864.0,694484992.0,533155840.0,543965184.0,680620032.0,656584704.0,534376448.0,534556672.0,584019968.0,545312768.0,535166976.0,534704128.0,549216256.0,557555712.0,656150528.0,533237760.0,534097920.0,557645824.0,535744512.0,597868544.0,691810304.0,534233088.0,545456128.0,565903360.0,806715392.0
151,563580928.0,545939456.0,733995008.0,668237824.0,622170112.0,563003392.0,656678912.0,708960256.0,535486464.0,594669568.0,692305920.0,703614976.0,564383744.0,613912576.0,695951360.0,666796032.0,550547456.0,659206144.0,656093184.0,716636160.0,563376128.0,574775296.0,701358080.0,668610560.0,587345920.0,574361600.0,535588864.0,546324480.0,656420864.0,694484992.0,534507520.0,545316864.0,680620032.0,656584704.0,535728128.0,535638016.0,585371648.0,546664448.0,536518656.0,536055808.0,550567936.0,558907392.0,656150528.0,534589440.0,535449600.0,558997504.0,537096192.0,597868544.0,691810304.0,535584768.0,546807808.0,567255040.0,806715392.0
152,564932608.0,547291136.0,733995008.0,668237824.0,624267264.0,564355072.0,656678912.0,708960256.0,536838144.0,596021248.0,692305920.0,703614976.0,566480896.0,616009728.0,695951360.0,666796032.0,551899136.0,659206144.0,656093184.0,716636160.0,564727808.0,576126976.0,701358080.0,666828800.0,588697600.0,574361600.0,536940544.0,547676160.0,656420864.0,694484992.0,535859200.0,546668544.0,680620032.0,656584704.0,537079808.0,536989696.0,586723328.0,548016128.0,537870336.0,537407488.0,551919616.0,560259072.0,656150528.0,535941120.0,536801280.0,560349184.0,538447872.0,599965696.0,692097024.0,536936448.0,548159488.0,568606720.0,806715392.0
153,566284288.0,548642816.0,733995008.0,668237824.0,626364416.0,565706752.0,656678912.0,708960256.0,538189824.0,597372928.0,692305920.0,703614976.0,566480896.0,618106880.0,695951360.0,666796032.0,553250816.0,661303296.0,656093184.0,716636160.0,566071296.0,577478656.0,701358080.0,666828800.0,590049280.0,576458752.0,538292224.0,549027840.0,656420864.0,694484992.0,537210880.0,548020224.0,680620032.0,656584704.0,538431488.0,538341376.0,588066816.0,549367808.0,539222016.0,538759168.0,553271296.0,561610752.0,656150528.0,537292800.0,538152960.0,561700864.0,539799552.0,602062848.0,692097024.0,538288128.0,549511168.0,569958400.0,806715392.0
154,567635968.0,549994496.0,733995008.0,668237824.0,626364416.0,567058432.0,656678912.0,708960256.0,539541504.0,598724608.0,692305920.0,703614976.0,568578048.0,618106880.0,695951360.0,666796032.0,554602496.0,663400448.0,656093184.0,711032832.0,567422976.0,578822144.0,701358080.0,666828800.0,591400960.0,578555904.0,539643904.0,550379520.0,656420864.0,694484992.0,538562560.0,549371904.0,680620032.0,656584704.0,539783168.0,539693056.0,589418496.0,550719488.0,540573696.0,540110848.0,554622976.0,562962432.0,656150528.0,538644480.0,539504640.0,563044352.0,541151232.0,602062848.0,692097024.0,539639808.0,550862848.0,571310080.0,806715392.0
155,568987648.0,551346176.0,733995008.0,668237824.0,628461568.0,568410112.0,656678912.0,708960256.0,540893184.0,600076288.0,692305920.0,703614976.0,570675200.0,620204032.0,695951360.0,666796032.0,555950080.0,665497600.0,656093184.0,711032832.0,568774656.0,580173824.0,701358080.0,666828800.0,593022976.0,578555904.0,540995584.0,551731200.0,656420864.0,694484992.0,539914240.0,550723584.0,680620032.0,656584704.0,541134848.0,541044736.0,590770176.0,552071168.0,541925376.0,541732864.0,555974656.0,564314112.0,656150528.0,539996160.0,540856320.0,564396032.0,542502912.0,604160000.0,692097024.0,540991488.0,552214528.0,572661760.0,806715392.0
156,570339328.0,552697856.0,724819968.0,668237824.0,630558720.0,570032128.0,656678912.0,708960256.0,542244864.0,601427968.0,692305920.0,703614976.0,570675200.0,622301184.0,695951360.0,666796032.0,557301760.0,665497600.0,656093184.0,711032832.0,570126336.0,581795840.0,701358080.0,666828800.0,594374656.0,580653056.0,542617600.0,553082880.0,656420864.0,694484992.0,541536256.0,552075264.0,680620032.0,656584704.0,542486528.0,542396416.0,592121856.0,553693184.0,543277056.0,543084544.0,557326336.0,565665792.0,656150528.0,541347840.0,542478336.0,566018048.0,543854592.0,606257152.0,692097024.0,542343168.0,553566208.0,574013440.0,806715392.0
157,571691008.0,554319872.0,724819968.0,668237824.0,630558720.0,571330560.0,656678912.0,708960256.0,543866880.0,602779648.0,692305920.0,703614976.0,572772352.0,624398336.0,695951360.0,666796032.0,558923776.0,667594752.0,656093184.0,711032832.0,571748352.0,583147520.0,701358080.0,666828800.0,595726336.0,582750208.0,543969280.0,554434560.0,656420864.0,694484992.0,542887936.0,553697280.0,680620032.0,656584704.0,543838208.0,544018432.0,593743872.0,555044864.0,544628736.0,544436224.0,558948352.0,567287808.0,656150528.0,542699520.0,543830016.0,567369728.0,545206272.0,608071680.0,692097024.0,543694848.0,555188224.0,575635456.0,806715392.0
158,573313024.0,555671552.0,724819968.0,668237824.0,632655872.0,572682240.0,656678912.0,708960256.0,545218560.0,604401664.0,692305920.0,703614976.0,574869504.0,624398336.0,695951360.0,666796032.0,560275456.0,669691904.0,656093184.0,711032832.0,573100032.0,584499200.0,701358080.0,666828800.0,597348352.0,582750208.0,545320960.0,555786240.0,656420864.0,694484992.0,544239616.0,555048960.0,680620032.0,656584704.0,545460224.0,545370112.0,595095552.0,556396544.0,546250752.0,546058240.0,560300032.0,568639488.0,656150528.0,544051200.0,545181696.0,568721408.0,546828288.0,610168832.0,692097024.0,545316864.0,556539904.0,576987136.0,806715392.0
159,574664704.0,557023232.0,724819968.0,668237824.0,634753024.0,574304256.0,656678912.0,708960256.0,546840576.0,605753344.0,692305920.0,703614976.0,574869504.0,626495488.0,695951360.0,666796032.0,561897472.0,669691904.0,656093184.0,711032832.0,574451712.0,586121216.0,701358080.0,666828800.0,598700032.0,584847360.0,546942976.0,557408256.0,656420864.0,694484992.0,545861632.0,556670976.0,680620032.0,656584704.0,546811904.0,546721792.0,596717568.0,558018560.0,547602432.0,547409920.0,561922048.0,569991168.0,656150528.0,545402880.0,546803712.0,570343424.0,548179968.0,612265984.0,692097024.0,546668544.0,558161920.0,578338816.0,806715392.0
160,576286720.0,558645248.0,724819968.0,668237824.0,634753024.0,575655936.0,656678912.0,708960256.0,548192256.0,607375360.0,692305920.0,699940864.0,576966656.0,628592640.0,695947264.0,666796032.0,563249152.0,671789056.0,656093184.0,711032832.0,576073728.0,587472896.0,701358080.0,666828800.0,600322048.0,586944512.0,548294656.0,558759936.0,656420864.0,694484992.0,547213312.0,558022656.0,680620032.0,656584704.0,548163584.0,548343808.0,598069248.0,559370240.0,549224448.0,548761600.0,563273728.0,571613184.0,656150528.0,546754560.0,548155392.0,571695104.0,549801984.0,612265984.0,692097024.0,548290560.0,559513600.0,579960832.0,806715392.0
161,577638400.0,559996928.0,724819968.0,668237824.0,636850176.0,577277952.0,656678912.0,708960256.0,549543936.0,608727040.0,692305920.0,699940864.0,579063808.0,628592640.0,695947264.0,666796032.0,564871168.0,673886208.0,656093184.0,711032832.0,577425408.0,589094912.0,701358080.0,666828800.0,601673728.0,589041664.0,549916672.0,560111616.0,656420864.0,694484992.0,548835328.0,559374336.0,680620032.0,656584704.0,549785600.0,549695488.0,599691264.0,560992256.0,550576128.0,550383616.0,564895744.0,572964864.0,656150528.0,548376576.0,549777408.0,573317120.0,551153664.0,614363136.0,692097024.0,549642240.0,561135616.0,581312512.0,806715392.0
162,578990080.0,561348608.0,726319104.0,668237824.0,638947328.0,578629632.0,656678912.0,708960256.0,551165952.0,610078720.0,692305920.0,699940864.0,579063808.0,630689792.0,695947264.0,666796032.0,566222848.0,673886208.0,656093184.0,711032832.0,578777088.0,590446592.0,701358080.0,666828800.0,603295744.0,589041664.0,551268352.0,561733632.0,656420864.0,694484992.0,550187008.0,560996352.0,680620032.0,656584704.0,551137280.0,551047168.0,601042944.0,562343936.0,551927808.0,551735296.0,566247424.0,574586880.0,656150528.0,549728256.0,551129088.0,574668800.0,552505344.0,616460288.0,692097024.0,551264256.0,562487296.0,582934528.0,806715392.0
163,580612096.0,562970624.0,726319104.0,668237824.0,638947328.0,580251648.0,656678912.0,708960256.0,552517632.0,611700736.0,692305920.0,699940864.0,581160960.0,632786944.0,695947264.0,666796032.0,567574528.0,675983360.0,656093184.0,711028736.0,580128768.0,591798272.0,701358080.0,666828800.0,604647424.0,591138816.0,552620032.0,563085312.0,656420864.0,694484992.0,551538688.0,562348032.0,680620032.0,656584704.0,552488960.0,552669184.0,602394624.0,563695616.0,553549824.0,553357312.0,567599104.0,575938560.0,656150528.0,551079936.0,552480768.0,576020480.0,554127360.0,618557440.0,692097024.0,552615936.0,563838976.0,584286208.0,806715392.0
164,581931008.0,564322304.0,726319104.0,668237824.0,641044480.0,581603328.0,656678912.0,708960256.0,553869312.0,613052416.0,692305920.0,699940864.0,583258112.0,632786944.0,695947264.0,666796032.0,569196544.0,678080512.0,656093184.0,711028736.0,581750784.0,593149952.0,699564032.0,666828800.0,605999104.0,593235968.0,553971712.0,564436992.0,656420864.0,694484992.0,553160704.0,563699712.0,680620032.0,656584704.0,554110976.0,554020864.0,604016640.0,565317632.0,554901504.0,554708992.0,569221120.0,577290240.0,656150528.0,552431616.0,554102784.0,577372160.0,555479040.0,618557440.0,692097024.0,553967616.0,565460992.0,585637888.0,806715392.0
165,583282688.0,565673984.0,726319104.0,668237824.0,643141632.0,582955008.0,656678912.0,708960256.0,555491328.0,614404096.0,692305920.0,699940864.0,583258112.0,634884096.0,695947264.0,666796032.0,570548224.0,678080512.0,656093184.0,711028736.0,583102464.0,594771968.0,699564032.0,666828800.0,607621120.0,593235968.0,555593728.0,566059008.0,656420864.0,694484992.0,554512384.0,565321728.0,680620032.0,656584704.0,555462656.0,555372544.0,605368320.0,566669312.0,556253184.0,556060672.0,570572800.0,578641920.0,656150528.0,553783296.0,555454464.0,578994176.0,556830720.0,620654592.0,692097024.0,555319296.0,566812672.0,586989568.0,806715392.0
166,584634368.0,567025664.0,726319104.0,668237824.0,643141632.0,584306688.0,656678912.0,708960256.0,556843008.0,615755776.0,692305920.0,699940864.0,585355264.0,636981248.0,695947264.0,666796032.0,571899904.0,680177664.0,656093184.0,711028736.0,584454144.0,596123648.0,699564032.0,666828800.0,608972800.0,595333120.0,556945408.0,567410688.0,656420864.0,694484992.0,555864064.0,566673408.0,680620032.0,656584704.0,556814336.0,556724224.0,606720000.0,568020992.0,557875200.0,557412352.0,571924480.0,580263936.0,656150528.0,555134976.0,556806144.0,580345856.0,558182400.0,622751744.0,692097024.0,556941312.0,568164352.0,588341248.0,806715392.0
167,585986048.0,568647680.0,726319104.0,668237824.0,645238784.0,585658368.0,656678912.0,708960256.0,558194688.0,617377792.0,692305920.0,699940864.0,587452416.0,636981248.0,695947264.0,666796032.0,573251584.0,682274816.0,656093184.0,711028736.0,585805824.0,597475328.0,699564032.0,666828800.0,610324480.0,597430272.0,558297088.0,568762368.0,656420864.0,694484992.0,557215744.0,568025088.0,680620032.0,656584704.0,558166016.0,558075904.0,608071680.0,569372672.0,559226880.0,558764032.0,573276160.0,581615616.0,656150528.0,556756992.0,558157824.0,581697536.0,559534080.0,622751744.0,692097024.0,558292992.0,569516032.0,589963264.0,806715392.0
168,587337728.0,569999360.0,725393408.0,668237824.0,647335936.0,587280384.0,656678912.0,699744256.0,559546368.0,618729472.0,692305920.0,699940864.0,587452416.0,639078400.0,695947264.0,666796032.0,574873600.0,682274816.0,656093184.0,711028736.0,587157504.0,598827008.0,699564032.0,666828800.0,611676160.0,597430272.0,559648768.0,570114048.0,656420864.0,694484992.0,558567424.0,569376768.0,680620032.0,656584704.0,559517696.0,559427584.0,609693696.0,570724352.0,560578560.0,560115712.0,574898176.0,582959104.0,656150528.0,557838336.0,559509504.0,583049216.0,560885760.0,624848896.0,692097024.0,559644672.0,571138048.0,591314944.0,806715392.0
169,588689408.0,571351040.0,725393408.0,668237824.0,647335936.0,588632064.0,656678912.0,699682816.0,561168384.0,620081152.0,692305920.0,699940864.0,589549568.0,641175552.0,695947264.0,666796032.0,576225280.0,684367872.0,656093184.0,711028736.0,588509184.0,600178688.0,699564032.0,666828800.0,612978688.0,599527424.0,561000448.0,571465728.0,656420864.0,694484992.0,560189440.0,570728448.0,680620032.0,656584704.0,560869376.0,560779264.0,611045376.0,572076032.0,561930240.0,561737728.0,576249856.0,584310784.0,656150528.0,559190016.0,561131520.0,584400896.0,562237440.0,626946048.0,692097024.0,560996352.0,572489728.0,592666624.0,806715392.0
170,590311424.0,572702720.0,725393408.0,668237824.0,649433088.0,589983744.0,656678912.0,699682816.0,562520064.0,621432832.0,692305920.0,699940864.0,591646720.0,641175552.0,695947264.0,666796032.0,577576960.0,686465024.0,656093184.0,711028736.0,589860864.0,601800704.0,699564032.0,666828800.0,614600704.0,601624576.0,562622464.0,572817408.0,656420864.0,694484992.0,561541120.0,572350464.0,680620032.0,656584704.0,562221056.0,562401280.0,612397056.0,573698048.0,563281920.0,563089408.0,577597440.0,585662464.0,656150528.0,560541696.0,562483200.0,586022912.0,563859456.0,626946048.0,692097024.0,562348032.0,573841408.0,594018304.0,806715392.0
